FD_ID,FD_POS,FD_GAME,PLAYER_FULL,PLAYER,NAME_KEY,team,TEAM,OPPONENT,gameInfo,game_abbr,salary,SAL,minutes,WOWY_USG,USG,TEAM_IMPLIED_PTS,TEAM_MODEL_PTS_SUM,TEAM_PTS_SCALE,WOWY_PPM,BASE_PPM,poss_per_min,pace_scale_raw,pace_scale,poss_exp,WOWY_MINS_SAMPLE,BASE_PTS100,WOWY_PTS100,PTS100,BASE_REB100,WOWY_REB100,REB100,BASE_AST100,WOWY_AST100,AST100,BASE_STL100,WOWY_STL100,STL100,BASE_BLK100,WOWY_BLK100,BLK100,BASE_TOV100,WOWY_TOV100,TOV100,PTS,REB,AST,STL,BLK,TOV,OPP_DEF_RTG,DEF_MULT_MEAN,DEF_MULT_RAW,fd_mean,fd_sd,fd_var,value,own_pct
125339-11074,SG,TOR@CHA,Garrett Temple,G. Temple,garrett temple,Toronto Raptors,TOR,CHA,TOR @ CHA,TOR @ CHA,3500.0,$3500,1.1,0.1429,0.21911087314662273,116.0,118.0255391781877,0.9866137399584243,1.8571428571428572,2.0876826722338206,2.085038387107424,1.006578947368421,1.006578947368421,2.3086313194090753,14.0,7.0,0.0,6.5443903428646495,7.0,6.25,6.982990145186151,5.3,7.69,5.354204737340132,5.3,3.13,5.287981192809716,1.8,3.13,1.8073663656972707,5.3,3.85,5.275195067754531,0.15175518963907544,0.16121149752301672,0.12355754280119553,0.1220799899816667,0.04172542597495275,0.12233608839113844,117.7,1.0180582185811402,1.0348265644064845,0.8996254603472087,1.8272062311902122,3.3399891400793105,0.2570358458134882,13.257055522517014
125339-14505,C,LAL@SA,Bismack Biyombo,B. Biyombo,bismack biyombo,San Antonio Spurs,SAS,SA,LAL @ SA,LAL @ SAS,3500.0,$3500,1.77,0.125,0.21890444810543658,,127.63354322489215,1.0,2.2142857142857144,2.1321961620469083,2.1331365432721925,1.0285087719298245,1.0285087719298245,3.883290874268739,14.0,6.6,16.13,7.21954251575616,5.1,6.67,5.1355630424378065,2.2,0.0,2.1501664373482963,2.2,3.33,2.2062507268833453,0.7,3.33,0.7145481519497328,2.2,3.23,2.217598031957028,0.2803558356783107,0.19942885096930535,0.08349721704313565,0.08567513314054867,0.027747983176919892,0.0861157820029504,,1.0,1.0,0.8990698493556357,1.6261069826735035,2.6454990092577164,0.2568770998158959,13.295253448426537
125339-111492,SF,MIL@GS,Amir Coffey,A. Coffey,amir coffey,Milwaukee Bucks,MIL,GS,MIL @ GS,MIL @ GSW,3500.0,$3500,2.53,0.0819,0.2118764705882353,111.0,127.11891852542148,0.9010945294715167,2.0,2.1321961620469083,2.124783434815429,1.0021929824561404,1.0021929824561404,5.387490910456024,75.0,8.9,8.0,8.663507179645384,4.4,4.47,4.407433493796644,2.2,2.0,2.1787614462953053,0.0,0.0,0.0,0.3,0.0,0.29168287454702335,0.6,0.0,0.5509100035058055,0.42058196252966573,0.23745007886268857,0.1115757843849905,0.0,0.015714388353577732,0.02909311901289014,,1.0,1.0,0.8909357797902209,1.1806979894444742,1.3990439505918466,0.2545530799400631,13.331488095085517
125339-228181,PG,TOR@CHA,Chucky Hepburn,C. Hepburn,chucky hepburn,Toronto Raptors,TOR,CHA,TOR @ CHA,TOR @ CHA,3500.0,$3500,1.87,0.2727,0.22043553719008266,116.0,118.0255391781877,0.9866137399584243,1.8,1.9646365422396856,1.9632723020968132,1.006578947368421,1.006578947368421,3.69547262074289,10.0,0.0,0.0,0.0,3.8,4.35,3.809040102917715,7.7,11.11,7.756048638089835,3.8,4.35,3.8021970700123644,0.0,0.0,0.0,3.8,5.56,3.821785767721765,0.0,0.14076203411644095,0.2865036892424362,0.1405091517089953,0.0,0.14187236585896779,117.7,1.0180582185811402,1.0348265644064845,0.8783250640714015,1.7940113131887168,3.217859903334966,0.25095001830611474,13.281243807370542
,,,Jahmyl Telfort,J. Telfort,jahmyl telfort,Los Angeles Clippers,LAC,NY,LAC @ NY,LAC @ NYK,,,3.29,0.1563,0.219110188989318,109.5,107.05717414898275,1.0177980054016917,1.8235294117647058,2.092050209205021,2.088319484278001,0.9802631578947368,0.9802631578947368,6.734967726236309,17.0,1.5,3.23,1.6348480984573681,4.5,5.71,4.53316181391708,1.5,3.23,1.5474131719640898,1.5,0.0,1.4899237989340905,0.0,0.0,0.0,1.5,3.23,1.5358052024151656,0.11206616773998229,0.3053069851453838,0.10514521200874688,0.10034588700372495,0.0,0.10380417556347664,,1.0,1.0,0.8333858533752614,1.5824238688925703,2.505045972539159,0.0,12.539064369163633
125339-172097,PG,ORL@BKN,Tyson Etienne,T. Etienne,tyson etienne,Brooklyn Nets,BKN,ORL,ORL @ BKN,ORL @ BKN,3500.0,$3500,1.96,0.3,0.22033195020746887,109.0,94.13683653518015,1.12,1.6,2.092050209205021,2.0900043644104813,0.9671052631578947,0.9671052631578947,3.9616582728549194,5.0,16.7,37.5,17.208325472821357,0.0,0.0,0.0,1.4,0.0,1.3884063728533333,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.391286740661428,0.7545063745463797,0.0,0.05806263125187781,0.0,0.0,0.05617365761356918,112.8,0.9881645459299286,0.9771744814362909,0.7854266638106272,1.0245430727305744,1.0495352091733927,0.22440761823160776,13.197998292686384
,,,Hunter Sallis,H. Sallis,hunter sallis,Philadelphia 76ers,PHI,WSH,WSH @ PHI,WAS @ PHI,,,1.44,0.22219999999999998,0.2200091286307054,126.0,132.5120887308901,0.9616681824372285,1.8,2.2222222222222223,2.220470165061636,1.0328947368421053,1.0328947368421053,3.3026572034022017,5.0,12.3,11.11,12.27097402355398,1.8,0.0,1.7851231405185903,7.0,0.0,6.942145546461185,0.0,0.0,0.0,1.8,0.0,1.796406984771781,8.8,11.11,8.814348624816851,0.38973354052200393,0.05895649798993684,0.2248810010509679,0.0,0.05932916468498551,0.2888759821892719,,1.0,1.0,0.6869143515520646,1.5193614081619802,2.3084498164888583,0.0,12.436272448248618
125339-228155,SG,TOR@CHA,Alijah Martin,A. Martin,alijah martin,Toronto Raptors,TOR,CHA,TOR @ CHA,TOR @ CHA,3500.0,$3500,0.86,0.0667,0.21898476821192053,116.0,118.0255391781877,0.9866137399584243,1.625,1.7761989342806395,1.775203808808395,1.006578947368421,1.006578947368421,1.5367191918618988,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,6.67,7.0986369000860785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10908611560421334,0.0,0.0,117.7,1.0180582185811402,1.0348265644064845,0.32725834681264004,1.2811036116621095,1.6419598486299951,0.09350238480361144,12.705225978190208
125339-157808,PG,CHI@DET,Cade Cunningham,C. Cunningham,cade cunningham,Detroit Pistons,DET,CHI,CHI @ DET,CHI @ DET,11100.0,$11100,0.0,,0.22,120.0,107.55267745269428,1.0902712216640893,,2.127659574468085,2.127659574468085,1.006578947368421,1.006578947368421,0.0,,35.2,,35.2,8.1,,8.1,12.8,,12.8,2.0,,2.0,1.1,,1.1,5.2,,5.2,0.0,0.0,0.0,0.0,0.0,0.0,117.6,1.0174481436290745,1.0336499912846437,0.0,0.0,0.0,0.0,10.180311710945407
125339-84680,PG,UTA@OKC,Shai Gilgeous-Alexander,S. Gilgeous-Alexander,shai gilgeous alexander,Oklahoma City Thunder,OKC,,UTAH @ OKC,UTA @ OKC,11000.0,$11000,0.0,,0.22,,104.27595303001729,1.0,,2.141327623126338,2.141327623126338,1.0504385964912282,1.0504385964912282,0.0,,44.6,,44.6,6.2,,6.2,9.0,,9.0,2.0,,2.0,0.9,,0.9,2.8,,2.8,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,10.180311710945407
125339-9488,SF/PF,LAL@SA,LeBron James,L. James,lebron james,Los Angeles Lakers,LAL,SA,LAL @ SA,LAL @ SAS,9100.0,$9100,0.0,,0.22,113.5,101.33951687514094,1.0935980072717006,,2.1141649048625792,2.1141649048625792,1.0285087719298245,1.0285087719298245,0.0,,30.9,,30.9,7.7,,7.7,9.6,,9.6,1.4,,1.4,0.9,,0.9,3.6,,3.6,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,10.180311710945407
125339-157908,PF/C,HOU@POR,Alperen Sengun,A. Sengun,alperen sengun,Houston Rockets,HOU,POR,HOU @ POR,HOU @ POR,9000.0,$9000,0.0,,0.22,114.0,111.97015987994392,1.0141401539065529,,2.044989775051125,2.044989775051125,0.9714912280701754,0.9714912280701754,0.0,,31.0,,31.0,12.8,,12.8,9.3,,9.3,2.1,,2.1,1.4,,1.4,4.7,,4.7,0.0,0.0,0.0,0.0,0.0,0.0,116.2,1.008907094300157,1.0171779675788741,0.0,0.0,0.0,0.0,10.180311710945407
125339-157905,PG/SG,CHI@DET,Josh Giddey,J. Giddey,josh giddey,Chicago Bulls,CHI,DET,CHI @ DET,CHI @ DET,8300.0,$8300,0.0,,0.22,109.5,90.1028080608049,1.12,,2.1881838074398248,2.1881838074398248,1.006578947368421,1.006578947368421,0.0,,26.8,,26.8,12.4,,12.4,12.5,,12.5,1.3,,1.3,0.5,,0.5,5.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,110.2,0.9723025971762247,0.9465835802684333,0.0,0.0,0.0,0.0,10.856663368499571
125339-84683,PF/C,PHO@MEM,Jaren Jackson Jr.,J. Jr.,jaren jackson,Memphis Grizzlies,MEM,PHX,PHX @ MEM,PHX @ MEM,7600.0,$7600,0.0,0.2799,0.2375678445229682,114.0,78.66605399739922,1.12,2.102409638554217,,2.102409638554217,1.019736842105263,1.019736842105263,0.0,498.0,,31.71,31.71,,9.57,9.57,,3.53,3.53,,1.33,1.33,,1.8,1.8,,4.01,4.01,0.0,0.0,0.0,0.0,0.0,0.0,113.7,0.9936552204985185,0.9877636395328572,0.0,0.0,0.0,0.0,10.856663368499571
125339-145304,PF/C,NO@ATL,Onyeka Okongwu,O. Okongwu,onyeka okongwu,Atlanta Hawks,ATL,NO,NO @ ATL,NOP @ ATL,7500.0,$7500,0.0,0.20489999999999997,0.2136409551374819,128.5,121.34792849727353,1.0459720725455317,2.1466208476517754,2.1929824561403506,2.173904315693219,1.081140350877193,1.081140350877193,0.0,873.0,23.3,22.57,22.710505164032217,11.3,12.22,11.836428989927983,4.7,5.18,4.979875994745034,1.6,1.75,1.6376945483758938,1.4,1.75,1.4879539462104183,2.6,3.15,2.88156126600776,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,10.856663368499571
125339-157847,SG/SF,NO@ATL,Trey Murphy III,T. III,trey murphy,New Orleans Pelicans,NOP,ATL,NO @ ATL,NOP @ ATL,7500.0,$7500,0.0,0.1707,0.21086293279022403,,102.59187671374389,1.0,2.0805860805860807,,2.0805860805860807,1.081140350877193,1.081140350877193,0.0,273.0,,21.65,21.65,,6.7700000000000005,6.7700000000000005,,4.58,4.58,,1.91,1.91,,0.17,0.17,,1.23,1.23,0.0,0.0,0.0,0.0,0.0,0.0,115.6,1.0052466445877637,1.01011852884783,0.0,0.0,0.0,0.0,10.856663368499571
125339-188419,SG/SF,TOR@CHA,Brandon Miller,B. Miller,brandon miller,Charlotte Hornets,CHA,TOR,TOR @ CHA,TOR @ CHA,7400.0,$7400,0.0,,0.22,113.5,101.95587116858285,1.088316841250041,,2.11864406779661,2.11864406779661,1.006578947368421,1.006578947368421,0.0,,31.0,,31.0,6.6,,6.6,5.1,,5.1,1.5,,1.5,1.7,,1.7,3.8,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,111.8,0.9820637964092732,0.9654087502178841,0.0,0.0,0.0,0.0,10.856663368499571
125339-157851,SF/PF,ORL@BKN,Franz Wagner,F. Wagner,franz wagner,Orlando Magic,ORL,BKN,ORL @ BKN,ORL @ BKN,7300.0,$7300,0.0,,0.22,111.5,107.28672557035688,1.0306315067185687,,2.1598272138228944,2.1598272138228944,0.9671052631578947,0.9671052631578947,0.0,,31.5,,31.5,8.4,,8.4,5.1,,5.1,1.6,,1.6,0.5,,0.5,2.5,,2.5,0.0,0.0,0.0,0.0,0.0,0.0,116.0,1.007686944396026,1.014824821335193,0.0,0.0,0.0,0.0,10.856663368499571
125339-171779,C,CHI@DET,Jalen Duren,J. Duren,jalen duren,Detroit Pistons,DET,CHI,CHI @ DET,CHI @ DET,7100.0,$7100,0.0,,0.22,120.0,107.55267745269428,1.0902712216640893,,2.100840336134454,2.100840336134454,1.006578947368421,1.006578947368421,0.0,,30.0,,30.0,17.8,,17.8,2.9,,2.9,1.6,,1.6,1.5,,1.5,3.8,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,117.6,1.0174481436290745,1.0336499912846437,0.0,0.0,0.0,0.0,10.856663368499571
125339-157850,PG/SG,ORL@BKN,Jalen Suggs,J. Suggs,jalen suggs,Orlando Magic,ORL,BKN,ORL @ BKN,ORL @ BKN,6700.0,$6700,0.0,,0.22,111.5,107.28672557035688,1.0306315067185687,,2.197802197802198,2.197802197802198,0.9671052631578947,0.9671052631578947,0.0,,26.9,,26.9,6.5,,6.5,8.3,,8.3,3.3,,3.3,0.9,,0.9,4.8,,4.8,0.0,0.0,0.0,0.0,0.0,0.0,116.0,1.007686944396026,1.014824821335193,0.0,0.0,0.0,0.0,10.856663368499571
125339-70827,C,LAC@NY,Ivica Zubac,I. Zubac,ivica zubac,Los Angeles Clippers,LAC,NY,LAC @ NY,LAC @ NYK,6600.0,$6600,0.0,0.1875,0.20697079380928607,109.5,107.05717414898275,1.0177980054016917,2.0261519302615194,2.0491803278688527,2.0404001724072733,0.9802631578947368,0.9802631578947368,0.0,803.0,23.2,23.05,23.08193280545547,17.0,16.43,16.68532434642609,3.8,3.75,3.772396872493516,0.6,0.74,0.6319577261815973,1.5,1.66,1.5365231156361112,2.9,3.01,2.952837571502245,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,10.856663368499571
125339-19067,PG/SG,WAS@PHI,CJ McCollum,C. McCollum,cj mccollum,Washington Wizards,WAS,PHI,WSH @ PHI,WAS @ PHI,6500.0,$6500,0.0,0.2588,0.2302355828220859,,93.51555190257315,1.0,2.144186046511628,2.150537634408602,2.1487852423009133,1.0328947368421053,1.0328947368421053,0.0,430.0,28.3,31.89,30.7975290323719,5.3,5.58,5.421093534256134,5.4,6.4,5.832476908057622,1.0,1.23,1.035561002880355,0.4,0.56,0.424738088960247,2.5,2.6,2.536367829744487,0.0,0.0,0.0,0.0,0.0,0.0,113.3,0.9912149206902563,0.9830573470454943,0.0,0.0,0.0,0.0,10.856663368499571
125339-110326,PG/SG,CHI@DET,Coby White,C. White,coby white,Chicago Bulls,CHI,DET,CHI @ DET,CHI @ DET,6500.0,$6500,0.0,0.33030000000000004,0.22840623556581988,109.5,90.1028080608049,1.12,2.01010101010101,2.1929824561403506,2.1783786678420425,1.006578947368421,1.006578947368421,0.0,99.0,30.0,31.66,30.56839980921716,5.5,8.65,5.965877191213392,7.5,8.54,7.653813421860929,1.1,0.48,1.0752059445793114,0.0,0.0,0.0,4.9,7.04,5.146489310741455,0.0,0.0,0.0,0.0,0.0,0.0,110.2,0.9723025971762247,0.9465835802684333,0.0,0.0,0.0,0.0,10.856663368499571
125339-40562,SF/PF,LAC@NY,Josh Hart,J. Hart,josh hart,New York Knicks,NYK,NY,LAC @ NY,LAC @ NYK,6100.0,$6100,0.0,,0.22,,117.86028705447364,1.0,,2.066115702479339,2.066115702479339,0.9802631578947368,0.9802631578947368,0.0,,19.5,,19.5,12.8,,12.8,8.1,,8.1,2.2,,2.2,0.5,,0.5,3.4,,3.4,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,10.856663368499571
125339-9663,PG,HOU@POR,Jrue Holiday,J. Holiday,jrue holiday,Portland Trail Blazers,POR,HOU,HOU @ POR,HOU @ POR,6100.0,$6100,0.0,,0.22,107.5,108.51706000268928,0.9926895660269641,,2.1881838074398248,2.1881838074398248,0.9714912280701754,0.9714912280701754,0.0,,22.8,,22.8,7.2,,7.2,11.3,,11.3,2.2,,2.2,0.3,,0.3,4.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9,0.9887746208819942,0.9783510545581318,0.0,0.0,0.0,0.0,10.856663368499571
125339-203722,SG/SF,WAS@PHI,Kyshawn George,K. George,kyshawn george,Washington Wizards,WAS,PHI,WSH @ PHI,WAS @ PHI,6000.0,$6000,0.0,,0.22,,93.51555190257315,1.0,,2.150537634408602,2.150537634408602,1.0328947368421053,1.0328947368421053,0.0,,21.9,,21.9,8.3,,8.3,7.4,,7.4,1.5,,1.5,1.3,,1.3,4.6,,4.6,0.0,0.0,0.0,0.0,0.0,0.0,113.3,0.9912149206902563,0.9830573470454943,0.0,0.0,0.0,0.0,10.856663368499571
125339-80825,C,UTA@OKC,Isaiah Hartenstein,I. Hartenstein,isaiah hartenstein,Oklahoma City Thunder,OKC,,UTAH @ OKC,UTA @ OKC,6000.0,$6000,0.0,,0.22,,104.27595303001729,1.0,,2.1052631578947367,2.1052631578947367,1.0504385964912282,1.0504385964912282,0.0,,19.8,,19.8,18.3,,18.3,5.2,,5.2,2.0,,2.0,1.3,,1.3,3.7,,3.7,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,10.856663368499571
125339-23831,SF/PF,HOU@POR,Jerami Grant,J. Grant,jerami grant,Portland Trail Blazers,POR,HOU,HOU @ POR,HOU @ POR,5700.0,$5700,0.0,,0.22,107.5,108.51706000268928,0.9926895660269641,,2.178649237472767,2.178649237472767,0.9714912280701754,0.9714912280701754,0.0,,30.2,,30.2,6.1,,6.1,4.0,,4.0,1.1,,1.1,0.9,,0.9,3.3,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,112.9,0.9887746208819942,0.9783510545581318,0.0,0.0,0.0,0.0,11.036663368499571
125339-228127,SG/SF,PHO@MEM,Cedric Coward,C. Coward,cedric coward,Memphis Grizzlies,MEM,PHX,PHX @ MEM,PHX @ MEM,5700.0,$5700,0.0,0.20559999999999998,0.2167917098445596,114.0,78.66605399739922,1.12,2.0988372093023258,2.1881838074398248,2.168582710295803,1.019736842105263,1.019736842105263,0.0,344.0,23.5,25.76,24.91867051489507,11.2,11.07,11.153222642807846,5.0,6.23,5.4425857642026925,1.0,1.22,1.0261499751885972,0.6,0.41,0.5774159305189388,2.7,2.63,2.679241811101712,0.0,0.0,0.0,0.0,0.0,0.0,113.7,0.9936552204985185,0.9877636395328572,0.0,0.0,0.0,0.0,11.036663368499571
125339-203734,C,PHO@MEM,Zach Edey,Z. Edey,zach edey,Memphis Grizzlies,MEM,PHX,PHX @ MEM,PHX @ MEM,5200.0,$5200,0.0,,0.22,114.0,78.66605399739922,1.12,,2.1231422505307855,2.1231422505307855,1.019736842105263,1.019736842105263,0.0,,24.9,,24.9,20.2,,20.2,2.0,,2.0,1.2,,1.2,3.5,,3.5,4.3,,4.3,0.0,0.0,0.0,0.0,0.0,0.0,113.7,0.9936552204985185,0.9877636395328572,0.0,0.0,0.0,0.0,11.336663368499572
125339-145322,PF/C,CHI@DET,Jalen Smith,J. Smith,jalen smith,Chicago Bulls,CHI,DET,CHI @ DET,CHI @ DET,5100.0,$5100,0.0,,0.22,109.5,90.1028080608049,1.12,,2.1881838074398248,2.1881838074398248,1.006578947368421,1.006578947368421,0.0,,23.3,,23.3,16.2,,16.2,3.4,,3.4,0.9,,0.9,2.2,,2.2,2.3,,2.3,0.0,0.0,0.0,0.0,0.0,0.0,110.2,0.9723025971762247,0.9465835802684333,0.0,0.0,0.0,0.0,11.396663368499572
125339-14518,SF/PF,CHI@DET,Tobias Harris,T. Harris,tobias harris,Detroit Pistons,DET,CHI,CHI @ DET,CHI @ DET,5000.0,$5000,0.0,,0.22,120.0,107.55267745269428,1.0902712216640893,,2.127659574468085,2.127659574468085,1.006578947368421,1.006578947368421,0.0,,23.0,,23.0,7.8,,7.8,4.2,,4.2,1.0,,1.0,0.4,,0.4,1.7,,1.7,0.0,0.0,0.0,0.0,0.0,0.0,117.6,1.0174481436290745,1.0336499912846437,0.0,0.0,0.0,0.0,11.456663368499571
125339-157907,PG/SG,PHO@MEM,Jalen Green,J. Green,jalen green,Phoenix Suns,PHX,MEM,PHX @ MEM,PHX @ MEM,5000.0,$5000,0.0,,0.22,118.5,117.78905257875604,1.0047078992183889,,2.0833333333333335,2.0833333333333335,1.019736842105263,1.019736842105263,0.0,,50.0,,50.0,6.5,,6.5,6.5,,6.5,3.2,,3.2,0.0,,0.0,3.2,,3.2,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.9954854453547152,0.9912933588983792,0.0,0.0,0.0,0.0,11.456663368499571
125339-157848,SF/PF,NO@ATL,Herbert Jones,H. Jones,herbert jones,New Orleans Pelicans,NOP,ATL,NO @ ATL,NOP @ ATL,4700.0,$4700,0.0,0.1493,0.20964139402560455,,102.59187671374389,1.0,2.0728155339805827,2.1141649048625792,2.1084355756160065,1.081140350877193,1.081140350877193,0.0,206.0,15.9,15.46,15.68391014468535,6.1,6.27,6.141376927113852,3.8,2.81,3.559040247984039,2.8,2.55,2.782081903433349,0.5,0.23,0.4806484557080171,2.2,3.04,2.3632729238166688,0.0,0.0,0.0,0.0,0.0,0.0,115.6,1.0052466445877637,1.01011852884783,0.0,0.0,0.0,0.0,11.63666336849957
125339-58378,C,TOR@CHA,Jakob Poeltl,J. Poeltl,jakob poeltl,Toronto Raptors,TOR,CHA,TOR @ CHA,TOR @ CHA,4600.0,$4600,0.0,,0.22,116.0,118.0255391781877,0.9866137399584243,,2.127659574468085,2.127659574468085,1.006578947368421,1.006578947368421,0.0,,18.1,,18.1,14.3,,14.3,4.0,,4.0,1.4,,1.4,1.0,,1.0,2.9,,2.9,0.0,0.0,0.0,0.0,0.0,0.0,117.7,1.0180582185811402,1.0348265644064845,0.0,0.0,0.0,0.0,11.696663368499571
125339-228147,C,TOR@CHA,Ryan Kalkbrenner,R. Kalkbrenner,ryan kalkbrenner,Charlotte Hornets,CHA,TOR,TOR @ CHA,TOR @ CHA,4400.0,$4400,0.0,,0.22,113.5,101.95587116858285,1.088316841250041,,2.1459227467811157,2.1459227467811157,1.006578947368421,1.006578947368421,0.0,,15.8,,15.8,11.7,,11.7,1.1,,1.1,1.3,,1.3,3.3,,3.3,2.1,,2.1,0.0,0.0,0.0,0.0,0.0,0.0,111.8,0.9820637964092732,0.9654087502178841,0.0,0.0,0.0,0.0,11.81666336849957
125339-110349,SF/PF,LAL@SA,Rui Hachimura,R. Hachimura,rui hachimura,Los Angeles Lakers,LAL,SA,LAL @ SA,LAL @ SAS,4300.0,$4300,0.0,0.1512,0.20934084507042253,113.5,101.33951687514094,1.0935980072717006,2.090909090909091,2.109704641350211,2.106953854164413,1.0285087719298245,1.0285087719298245,0.0,220.0,18.6,21.3,19.96907697722846,5.5,4.49,5.242109763082411,1.3,0.87,1.1902051466588484,0.9,1.06,0.9121657782449285,0.3,0.21,0.2931567497372278,1.2,1.3,1.2204560618072127,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,11.876663368499571
125339-16261,SG/SF,WAS@PHI,Khris Middleton,K. Middleton,khris middleton,Washington Wizards,WAS,PHI,WSH @ PHI,WAS @ PHI,4200.0,$4200,0.0,0.1809,0.2138263157894737,,93.51555190257315,1.0,2.1866666666666665,2.1645021645021645,2.167890062066723,1.0328947368421053,1.0328947368421053,0.0,225.0,18.6,18.29,18.438853030800015,7.7,7.99,7.776900041024691,6.1,6.71,6.261755258707107,1.5,1.48,1.4984059137028618,0.6,1.06,0.6366639848341809,2.9,2.64,2.844620040373738,0.0,0.0,0.0,0.0,0.0,0.0,113.3,0.9912149206902563,0.9830573470454943,0.0,0.0,0.0,0.0,11.936663368499572
125339-9874,PF,UTA@OKC,Kevin Love,K. Love,kevin love,Utah Jazz,UTA,,UTAH @ OKC,UTA @ OKC,4100.0,$4100,0.0,,0.22,,110.00407100524325,1.0,,2.1645021645021645,2.1645021645021645,1.0504385964912282,1.0504385964912282,0.0,,19.3,,19.3,14.5,,14.5,5.3,,5.3,0.9,,0.9,0.9,,0.9,1.9,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,11.996663368499572
125339-80815,PF/C,CHI@DET,Zach Collins,Z. Collins,zach collins,Chicago Bulls,CHI,DET,CHI @ DET,CHI @ DET,4000.0,$4000,0.0,0.1818,0.21870821256038647,109.5,90.1028080608049,1.12,2.2142857142857144,2.183406113537118,2.184442359704713,1.006578947368421,1.006578947368421,0.0,42.0,24.2,20.43,23.54999035574872,14.0,17.84,14.249354829531088,3.7,2.15,3.599348962038233,0.5,0.0,0.49180313414297777,1.0,0.0,0.9836062682859555,2.5,4.3,2.5891104293878464,0.0,0.0,0.0,0.0,0.0,0.0,110.2,0.9723025971762247,0.9465835802684333,0.0,0.0,0.0,0.0,12.05666336849957
125339-188429,SF,HOU@POR,Kris Murray,K. Murray,kris murray,Portland Trail Blazers,POR,HOU,HOU @ POR,HOU @ POR,4000.0,$4000,0.0,0.1063,0.19136234413965086,107.5,108.51706000268928,0.9926895660269641,2.1064356435643563,2.1551724137931036,2.144544238901662,0.9714912280701754,0.9714912280701754,0.0,404.0,11.0,12.22,11.763643883259887,7.2,7.39,7.268031840180619,2.2,2.35,2.2537093475110153,2.1,2.81,2.1838248554487154,0.7,0.94,0.7283351624051995,1.6,2.0,1.7179797177922933,0.0,0.0,0.0,0.0,0.0,0.0,112.9,0.9887746208819942,0.9783510545581318,0.0,0.0,0.0,0.0,12.05666336849957
125339-171679,PG,PHO@MEM,Jamaree Bouyea,J. Bouyea,jamaree bouyea,Phoenix Suns,PHX,MEM,PHX @ MEM,PHX @ MEM,4000.0,$4000,0.0,0.1778,0.21384270462633453,118.5,117.78905257875604,1.0047078992183889,2.0146341463414634,2.0408163265306123,2.03711949898766,1.019736842105263,1.019736842105263,0.0,205.0,25.4,25.18,25.290749616585927,6.8,7.15,6.88660860840055,5.8,5.08,5.6218337198617245,2.1,1.9,2.085371066241116,1.2,1.66,1.2336465476454332,1.2,0.97,1.1544995191999818,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.9954854453547152,0.9912933588983792,0.0,0.0,0.0,0.0,12.05666336849957
125339-171758,PF/C,UTA@OKC,Jaylin Williams,J. Williams,jaylin williams,Oklahoma City Thunder,OKC,,UTAH @ OKC,UTA @ OKC,3900.0,$3900,0.0,0.13849999999999998,0.21655267358339983,,104.27595303001729,1.0,2.2264150943396226,2.1459227467811157,2.1492586025832128,1.0504385964912282,1.0504385964912282,0.0,53.0,13.9,11.86,13.479806611668915,12.0,12.26,12.02069285690913,6.2,8.47,6.380664558398946,1.7,0.94,1.6845485564289402,1.2,1.89,1.2140282842947778,2.5,4.24,2.605970721188237,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,12.116663368499571
